Run_ID,t,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,Drive,Snap,Glare
EX-001-R003,0.000000,0.000000,0.000556,0.000000,0.000000,0.033333,0.000000,0.000000,1.000000,0.000000
EX-001-R003,0.016667,0.000005,0.001648,0.000005,0.000278,0.065555,0.000278,0.008333,0.999991,0.008333
EX-001-R003,0.033333,0.000018,0.003260,0.000018,0.000824,0.096702,0.000824,0.016666,0.999965,0.016665
EX-001-R003,0.050000,0.000046,0.005373,0.000046,0.001630,0.126810,0.001630,0.024997,0.999922,0.024995
EX-001-R003,0.066667,0.000090,0.007972,0.000090,0.002686,0.155911,0.002686,0.033327,0.999861,0.033323
EX-001-R003,0.083333,0.000157,0.011039,0.000157,0.003985,0.184040,0.003985,0.041655,0.999783,0.041646
EX-001-R003,0.100000,0.000249,0.014560,0.000249,0.005518,0.211229,0.005517,0.049979,0.999688,0.049964
EX-001-R003,0.116667,0.000370,0.018518,0.000370,0.007278,0.237507,0.007276,0.058300,0.999575,0.058275
EX-001-R003,0.133333,0.000524,0.022900,0.000524,0.009256,0.262905,0.009253,0.066617,0.999444,0.066580
EX-001-R003,0.150000,0.000715,0.027691,0.000715,0.011445,0.287451,0.011440,0.074930,0.999297,0.074877
EX-001-R003,0.166667,0.000946,0.032877,0.000945,0.013838,0.311174,0.013831,0.083237,0.999132,0.083165
EX-001-R003,0.183333,0.001219,0.038445,0.001219,0.016428,0.334100,0.016418,0.091538,0.998950,0.091442
EX-001-R003,0.200000,0.001540,0.044383,0.001539,0.019208,0.356255,0.019195,0.099833,0.998750,0.099709
EX-001-R003,0.216667,0.001909,0.050677,0.001908,0.022172,0.377664,0.022153,0.108122,0.998533,0.107963
EX-001-R003,0.233333,0.002331,0.057316,0.002330,0.025313,0.398352,0.025288,0.116402,0.998299,0.116204
EX-001-R003,0.250000,0.002808,0.064289,0.002806,0.028625,0.418342,0.028593,0.124675,0.998048,0.124431
EX-001-R003,0.266667,0.003343,0.071583,0.003340,0.032102,0.437656,0.032062,0.132939,0.997779,0.132643
EX-001-R003,0.283333,0.003939,0.079188,0.003935,0.035739,0.456317,0.035688,0.141193,0.997492,0.140839
EX-001-R003,0.300000,0.004598,0.087094,0.004593,0.039529,0.474347,0.039465,0.149438,0.997189,0.149018
EX-001-R003,0.316667,0.005322,0.095290,0.005316,0.043467,0.491764,0.043389,0.157673,0.996868,0.157179
EX-001-R003,0.333333,0.006114,0.103767,0.006107,0.047548,0.508589,0.047453,0.165896,0.996530,0.165320
EX-001-R003,0.350000,0.006977,0.112514,0.006968,0.051766,0.524842,0.051653,0.174108,0.996174,0.173442
